Rank,Name,Location,About,Link
251-300,Pohang University of Science And Technology (POSTECH),South Korea,"Pohang University of Science And Technology (POSTECH) is a private South Korean university dedicated to engineering and the sciences. It ranks:
71st in the
QS World University Rankings® 2018
5th in the
QS Top 50 Under 50 2016-2017
Among the top 201 universities in the world for employability in the
QS Graduate Employability Rankings 2017
32nd for materials sciences in the
QS World University Rankings by Subject
Read about POSTECH’s ranking performance in more detail
here
.",https://www.topuniversities.com/universities/pohang-university-science-technology-postech#883575
251-300,Pontificia Universidad Católica Argentina,Argentina,"Founded in 1958, with four campuses in Buenos Aires, Mendoza, Paraná and Rosario, as well as an impressive 80,000 alumni network,
Pontificia Universidad Católica Argentina
is considered one of the best universities in Latin America. The latest QS Latin America University Rankings 2019 ranks Pontificia Universidad Católica Argentina 43rd overall, and seventh in Argentina.
Recognized for its integral training, Pontificia Universidad Católica Argentina offers some of the best academic and professional preparation with a focus on innovative values. There are 3,400 talented academics, and 380 researchers developing innovative projects at Pontificia Universidad Católica Argentina. Among these innovative development projects is the highly praised Observatory of Argentine Social Debt, as well as the breakthrough Biomedical Research Institute affiliated with CONICET.
At Pontificia Universidad Católica Argentina, there are over 50 professional courses and
bachelor's degrees
available to study, as well as 160
PhDs, master’s programs and specializations
in a range of subjects including:
Agriculture
Political Science
International Relations
Law
Business
Engineering
Journalism
Psychology
Chemistry
Medical Sciences
Get social!
Find the Universidad Católica Argentina on
Facebook
,
Instagram
and
LinkedIn
.
Pontificia Universidad Católica Argentina has state-of-the-art facilities across its four campuses, including a teaching hospital, two radio studios, developed by students and professors, TV studios, and two experimental farm sites of 10,000 acres for Agrarian Science students in Buenos Aires.
For those who have a passion for the arts and culture, the Cultural Center offers non-degree courses whilst the Arts Pavilion promotes renewed exhibitions. Students from the School of Music also have full access to practice rooms, labs, all types of instruments, as well as an orchestra.
To encourage collaboration between academics, and offer international work experience opportunities for students, Pontificia Universidad Católica Argentina has signed 125 Cooperation Exchange Agreementswith universities around the world, and has more than 100 agreements with companies and corporations which provides a strong network for students to undertake professional internships.
The Social Commitment Service also aims to promote the participation in activities that pursue a service to the local community, whilst the Pastoral Institute organizes volunteering activities, such as hospital and hospice visits, retreats, or night charity walks, among others. In agreement with Pontificia Universidad Católica Argentina’s School of Medicine, the British Hospital of Buenos Aires has been designated as the Teaching Hospital for the development of activities in the clinical and surgical cycles, along with eight highly equipped laboratories which offer a perfect setting for unique academic projects.
Pontificia Universidad Católica Argentina is home to 24,000 students with a number of international students from surrounding countries, including Ecuador, Brazil and Colombia.
If you’re an international student who’s interested in studying at Pontificia Universidad Católica Argentina, there are certain
entry requirements
which should be met. The main language of instruction at UCA is Spanish, so a Spanish proficiency exam (comprehension, oral and written) will be necessary for international students. You’ll also need to take an entrance exam, as well as have a notarized certificate of completion of studies which must be legalized by the educational authorities at the provincial, state or national level and should be translated (if applicable) by the Public Registrar and Legalized Translator before the Translators College.
For those looking to study a postgraduate program at UCA, you should have a relevant degree and will need to have an interview with the course director.
For more information about admissions, entry requirements and how to apply to UCA if you’re an international student, you should visit the
UCA website
.
In the QS Latin America University Rankings 2019 for employer reputation, Pontificia Universidad Católica Argentina is ranked second in Argentina, whilst the most QS Graduate Employability Rankings 2019, places Pontificia Universidad Católica Argentina 251-300 in the world.",https://www.topuniversities.com/universities/pontificia-universidad-catolica-argentina#883575
251-300,Pontificia Universidad Católica del Perú,Peru,"The Pontificia Universidad Católica del Perú (PUCP, by its Spanish acronym) defines itself as a plural and tolerant academic community, based on ethical, democratic and Catholic principles. Our essential foundations are based on academic rigor, a plurality of scientific and humanistic perspectives, Catholic values and ethical principles, a culture of discrepancy and tolerance, and a commitment with the development of Peru and its people.
Consequently, our model seeks to serve the country and the world through our students’ comprehensive training, the development of knowledge and our commitment with society.
Hence, PUCP offers a humanistic, scientific and moral education. This stress on imparting comprehensive and civic education to our students is part of our university’s tradition. Therefore, we look for our students to entirely grow their intellectual, critical, reflective, artistic, spiritual and physical capacities.
As a result, in 2014 the Instituto Internacional para el Aseguramiento de la Calidad (IAC, by its Spanish acronym) recognized our institutional and academic standards and, after a long process that began in 2008, awarded us with a five year-long International Accreditation in categories of Institutional Management and Undergraduate Studies, and Research and Graduate Teaching.
This recognition consolidates the purpose of the President’s team: to become a distinguished University, with international standards and committed with our country, that is recognized as the main multidisciplinary center for scientific, humanistic and innovation due to its important academic leadership, due to its defense of democracy and human rights, and for encouraging a responsible relationship with the environment. All of these characteristics, in accordance with the Christian values that inspire us.
This purpose will only be attainable with a collaborative work among students, professors, employees and alumni. We all should work together to maintain firmly the university model that we have built: a space where reason merges faith in a constructive manner, and serves Christian and Catholic values, human development and development in our country.",https://www.topuniversities.com/universities/pontificia-universidad-catolica-del-peru#883575
251-300,Pontificia Universidad Javeriana,Colombia,"PUJ is a private university founded in 1623. It is one of the oldest and most traditional Colombian universities, directed by the Society of Jesus, main facilities in Bogotá and a sectional division in Cali. It is one of the 31 universities entrusted to the Society of Jesus in Latin America, and one of the 114 in the entire world. The University was the first higher education institution in Colombia to be awarded with institutional accreditation through Resolution No. 1320 issued on June 12th 2003, by the Colombian Ministry of Education. In Bogotá has 18 colleges comprised of 62 departments and 191 academic programs promulgating different areas of knowledge. It offers 38 undergraduate programs, 73 specialized professional study programs, 39 medical and surgical specializations, 33 masters, and 8 PhD’s. The University in Bogotá has 18,962 undergraduate students and 4,307 graduate students. The faculty is comprised of 1,364 professors and 2,702 chair professors. It also has 1,506 administrative employees. Its campus has 45 buildings on 44.5 acres, and is located in a strategically, easily accessible part of the city. The University selects, from among its applicants, those students with the highest academic credentials. Its graduates are known for their professional quality, their skills in teamwork, and their value-centered human leadership.",https://www.topuniversities.com/universities/pontificia-universidad-javeriana#883575
251-300,Renmin (People's) University of China,China,"Renmin University of China is a research-oriented comprehensive university focusing on humanities and social sciencesIt is directly under the Ministry of Education of China andis jointly financed and supported by China’s Ministry of Education and the Beijing Municipal government. It can be traced back to Shanbei Public School, founded in 1937 in the midst of Anti-Japanese War.",https://www.topuniversities.com/universities/renmin-peoples-university-china#883575
251-300,Ritsumeikan University,Japan,"The history of Ritsumeikan dates back to 1869 when Prince Kinmochi Saionji, an eminent international statesman of modern Japan, founded ""Ritsumeikan"" as a private academy on the site of the Kyoto Imperial Place.
Today, Ritsumeikan University offers a wide range of courses in advanced studies at its Kinugasa Campus in Kyoto and Biwako-Kusatsu Campus (BKC) in Shiga. The year 2000 marked the 130th anniversary of the founding of the Ritsumeikan private school and the 100th year of the establishment of Ritsumeikan University. In April 2000, the 100th anniversary of its establishment, Ritsumeikan opened an international educational institution, Ritsumeikan Asia Pacific University (APU) in Oita prefecture. The addition of APU has given new momentum to Ritsumeikan as it continues to adhere to its founding spirit into the 21st century. Over the century, the Ritsumeikan Trust has evolved into a comprehensive educational institution consisting of two universities, three senior high schools and three junior high schools.",https://www.topuniversities.com/universities/ritsumeikan-university#883575
251-300,Shandong University,China,"Shandong University is one of the oldest and prestigious universities in China . Shandong University was founded in 1901 and is the second national university established soon after Jingshi University (the Metropolitan University) in the country. Recently, the Ministry of Education approved the university as a ?national key comprehensive university.? In 2001, it was listed among the 21 national key construction first-class universities by the Ministry of Education. Situated in Jinan , capital city of Shandong Province , Shandong University covers an area of 3.849 square kilometers. The province is located on the east coastal part of China and the lower reach of Yellow River. Not only is it one of the most economically developed coastal provinces in China, but also a major contributor to the ancient Chinese culture?the auspicious birthplace of Qilu culture. Shandong University consists of 31 schools/colleges and a graduate school. Courses are offered in 11 main academic disciplines: philosophy, economics, law, literature, history, natural sciences, engineering, management, medicine, education and military. There are 104 undergraduate degree programs, 209 master degree programs, 127 doctoral degree programs, and 15 post-doctorate mobile stations. In addition, there are 7 professional master's degree programs in law, business management, engineering, clinical medicine,...",https://www.topuniversities.com/universities/shandong-university#883575
251-300,Technion - Israel Institute of Technology,Israel,"In operation since 1924, the Technion is the oldest university in Israel. Since its founding, the institute has educated three generations of men and women who have played a key role in laying the country?s infrastructure and establishing its crucial defense and high-tech industries. In the new millennium, Technion?s role at the forefront of the global network of science and technology has never been more vital. The university offers degrees in science and engineering, and related fields such as architecture, medicine, industrial management and education in an intellectually invigorating environment. Great emphasis is also placed on its humanities and social science programs, the incorporation of which take on ever-increasing importance in today?s multi-faceted workplace. But Technion?s goals go beyond providing a well-rounded technical education. At the institute, scientific instruction is interwoven with professional ethics, producing leaders sensitive to social and environmental issues. The dissemination of knowledge doesn?t end in the classroom. The Technion actively publishes its discoveries in journals and popular manuscripts, and aims to spark scientific and technological interest among youth through popular lectures and programs. Technion laboratories are also dedicated to enhancing the country?s economy ? they offer novel solutions, research facilities, and world-class expertise. As a whole,...",https://www.topuniversities.com/universities/technion-israel-institute-technology#883575
251-300,Universidad Adolfo Ibàñez,Chile,"Universidad Adolfo Ibáñez (UAI), an institution with over half a century of tradition, has been systematic in pursuing its mission: to educate young adults in the sciences so that they may contribute productively to society. To this end, it has played a leading role in the innovation of university education.In 1953, decades ahead of its time, established the Valparaíso Business School, which was the first institution in Chile to provide professional education in the field of business administration.In the 80`s what was the first business school in our country became what is now the Universidad Adolfo Ibáñez offering careers not only in the area of Business but also in Humanities, Psychology, Law, Journalism and Engineering.In 2001, almost 50 years after its founding, Universidad Adolfo Ibáñez is again ahead in the field in academic innovation with a successful educational model that will have a profound impact on future generations of students, due to the fact that it was designed to deal with the main characteristic of contemporary society: change.
Why UAI?•Third choice among top scorers of the PSU (national university entrance exam). •Ranked #1 among school of business in Latin America. By América Economía Magazine: (www.americaeconomia.com) •Ranked #1 MBA program in Chile.•UAI graduates are represented in 22 countries.Universidad Adolfo Ibáñez has 3 campuses, all of which are equipped with the lastest technology.Campus Viña del MarThis campus is our newest with a great view of the Pacific Ocean and the beautiful city called “garden city”.Campus SantiagoIt is located in the south-east area of Santiago, sprawling over nearly 250 acres at the foothills of the Andes.Campus MiamiAdolfo Ibáñez School of Management, is located in Miami, Florida. This Campus is dedicated mainly to executive education programs for latinoamerican’s businessman.",https://www.topuniversities.com/universities/universidad-adolfo-ibanez#883575
251-300,Universidad Austral,Argentina,"Universidad Austral is a prestigious and proactive institution, accredited by the National Ministry of Education. It is renowned for having adopted the best practices from the European and American traditions: full-time faculty, research promotion, interdisciplinary work, active teaching methods, and interaction with society. It was founded with the objective of providing a suitable environment for advancing scientific and human knowledge. Its programs continually incorporate the latest technological breakthroughs, and the contents of the curricula are taught through engaging methodologies, which enable students to acquire the skills necessary to face complex problems, both current and future. Students and professors engage in facing the challenges posed to all universities nowadays. Austral seeks to contribute to the development of well-rounded individuals. Its high standards and demanding academic goals are complemented by a focus on the students' role as possible promoters of improvement in society. There is much more to university life than lecturing or attending classes. It entails enthusiasm and eagerness in the quest for truth and the meaning of life, as well as commitment to being of service to other human beings. Social awareness, responsibility and excellence are qualities Austral wants to instill in her students. Español La Universidad Austral es una...",https://www.topuniversities.com/universities/universidad-austral#883575
251-300,Universidad EAFIT,Colombia,"Over 3000 students are enrolled in graduate programs of which 68 are graduate certificate programs, 34 masters and 5 PhDs. The University has 930 faculty members, out of which 81 percent hold a Master´s or a PhD. In research EAFIT has 38 research groups recognized by Colciencias, the Colombian authority in Sciencie, Technology and Innovation with 7 million US dollars assigned in 2010. The Colombian government in 2010 renewed EAFIT’s High Quality Accreditation through 2018, a recognition granted to institutions that voluntarily submit each of their academic, research and administrative processes to public review.",https://www.topuniversities.com/universities/universidad-eafit#883575
251-300,Universidad Rey Juan Carlos,Spain,"The Rey Juan Carlos University
, founded in 1996, is the most modern of the public universities in the Madrid region. It currently has 42.600 students enrolled for formal qualifications, and is the public university with the second largest number of students in the region. URJC has five campuses: Alcorcón, Aranjuez, Fuenlabrada, Madrid and Móstoles.
Aranjuez campus is a UNESCO Cultural Landscape World Heritage Site and is home to several historic buildings.
In this academic year, 2017-2018, sixty-one degree qualifications, of which nine are taught and studied in English and ten are of blended learning (face-to-face and online), eighty-one Double Degrees and seventy-six official university Master's programmes, which are in five branches of knowledge:
Social and Legal Sciences
Sience
Health Sciences
Engineering and Architecture
Art and Humanities
At Rey Juan Carlos University, we promote active cooperation projects with scientific and cultural institutions and companies since one of our main objectives is to be permeable to our social and productive environment. We are searching for academic excellence so our students obtain the best possible professional training.
URJC
- Students 44,600
- Teachers 1,950
- Administrative and Service Staff 650
IN FIGURES
- Blended degrees 81
- Joint Honours 9
- DEGREES 61
- ENGLISH-LANGUAGE DEGREES 9
- Official Masters 76
- Own qualifications 109
In total, academic options amounting to 345 qualifications",https://www.topuniversities.com/universities/universidad-rey-juan-carlos#883575
251-300,Universidade Estadual de Campinas (Unicamp),Brazil,"The University of Campinas is a public university, funded by the State of São Paulo. It was established in 1966 in the city of Campinas, with the goal to become an academic center of excellence, producing world-class basic and applied research, providing high-standards undergraduate and graduate education and serving as a catalyst for economic and social development. Currently UNICAMP offers undergraduate degrees in 66 majors, including medicine, dentistry, several engineering specializations, basic natural and human sciences, applied sciences, teaching and arts. Its admission process is one of the most competitive in Brazil, with nearly 52,000 candidates for 3310 incoming students. Undergraduate education at UNICAMP is provided by the State of São Paulo for all its students free of charge. In addition, housing, meals, transportation and a living stipend may also be provided on a need basis, so that of the 16,700 undergraduate students at UNICAMP, over 2,200 receive some support. Undergraduate education at UNICAMP operates in three campuses: the School of Dentistry in Piracicaba, the College of Applied Sciences and the College of Technology in Limeira, offering undergraduate degrees in technology and business administration, among others, and its main Campus in Campinas, with eighteen other Schools and Colleges. In addition,...",https://www.topuniversities.com/universities/universidade-estadual-de-campinas-unicamp#883575
251-300,Universidade Federal do Rio de Janeiro,Brazil,"The Federal University of Rio de Janeiro – UFRJ is a Brazilian public and free university recognized by its high quality of teaching as well as by its commitment to research. The institution has four campuses in Rio de Janeiro state: Cidade Universitária, Praia Vermelha, Macaé and Xerém. Structurally, the UFRJ comprises the Science and Culture Forum and six university centers – the Center of Health Sciences (CCS), the Center of Juridical and Economic Sciences (CCJE), the Center of Mathematics and Natural Sciences (CCMN), the Center of Philosophy and Human Sciences (CFCH), the Center of Letters and Arts (CLA), and the Center of Technology (CT). Each of the centers comprises institutes, schools, faculties and supplementary units, which includes seven museums, among which we can highlight the National Museum, eight university hospitals, and the third deepest ocean basin in the world for research on offshore oil exploration. Currently, the UFRJ offers 194 undergraduate programs in all areas, 117 master’s programs, 91 doctorate programs, 162 extension projects and 392 sensu lato graduate courses. It has a student body of ~41,000 undergraduate students, 6,300 master’s students, 5,900 doctorate students; a staff of 5,300 professors and researchers, and 9,150 technical-administrative employees. UFRJ is the largest federal university of Brazil.",https://www.topuniversities.com/universities/universidade-federal-do-rio-de-janeiro#883575
251-300,University of Naples - Federico II,Italy,"University of Naples Federico II
offers 141
courses
in 13 teaching areas (Agriculture, Architecture, Economics, Pharmacy, Law, Engineering, Medicine and Surgery, Veterinary Medicine, Biotechnological Sciences, Mathematics, Physics and Natural Sciences, Political Sciences, Sociology, Humanities). So, it offers courses in every existing academic discipline, which lead to 155 graduate level degrees. Research facilities provide support for all these courses. Students have the chance both to pursue intellectual development and to acquire professional skills.
Unina International",https://www.topuniversities.com/universities/university-naples-federico-ii#883575
251-300,University of Cologne,Germany,"The University of Cologne is one of the leading German research universities: in 2012 we won substantial funding in the German Excellence Initiative and are now one of eleven Excellence Universities. The University of Cologne has about 50,000 students enrolled in the 260 degree programs (BA and MA) of our six faculties: Faculty of Management, Economics and Social Sciences, Faculty of Law, Faculty of Medicine, Faculty of Arts and Humanities, Faculty of Mathematics and Natural Sciences and the Faculty of Human Sciences.
We are firmly committed to the advancement of fundamental research which will influence tomorrow’s world and provide answers to the challenges of change and complexity of today’s world. With over 600 years of tradition our greatest resource today is an exceptionally broad subject base and our talented people. We have particular strengths in five key research areas: Aging-associated Diseases, Behavioral Economic Engineering and Social Cognition, Quantum Matter and Materials, Socio-Economic, Cultural and Political Transformations in the Global South and in Plant Sciences. The University is set on an urban campus in the heart of the thriving city of Cologne. Open, friendly and with an international outlook, Cologne is a great place to live, work and study.
......",https://www.topuniversities.com/universities/university-cologne#883575
251-300,Universitat Ramon Llull,Spain,"Universitat Ramon Llull was created on March 1st, 1990, and approved by the Parliament of Catalonia on May 10th, 1991. URL was founded as a not-for-profit private university with Humanist and Christian ideals, dedicated to providing public service. Its founding members include the current Faculty of Philosophy, whose origins date back to the last century; IQS, founded in 1905; Fundació Blanquerna, founded in 1948; and La Salle, which traces its history back to 1903. On October 10th, 1989, these institutions, under the Presidency of Cardinal Narcís Jubany and jointly with the Fundació Cercle d’Economia and backing from distinguished representatives of Catalan civil society, established the foundation which would lead to the creation of Universitat Ramon Llull Fundació.
This foundation currently represents the URL’s maximum governing body through its Board of Trustees. After its creation, Universitat Ramon Llull incorporated new federated institutions, including the Ebro Observatory University Institute, ESADE, Pere Tarrés Faculty of Social Education and Social Work, Vidal i Barraquer University Institute of Mental Health, Borja Institute of Bioethics and the ESDI Higher School of Design (as an affiliated centre).",https://www.topuniversities.com/universities/universitat-ramon-llull#883575
251-300,Université de Montpellier,France,"The University of Montpellier (French: Université de Montpellier) is a French public research university in Montpellier in south-east of France. Established in 1289 the University of Montpellier is one of the oldest of the world. The university was split into 3 universities during 45 years (the University of Montpellier 1, the University of Montpellier 2 and the Paul Valéry University Montpellier 3) between 1970 and 2015 when it was subsequently reunified by the merger of the former two, with the latter, now named Paul Valéry University Montpellier, remaining a separate entity. The university has more than 15,000 students and around 1,450 members of staff. It is a multidisciplinary university with eight faculties and a particular focus on sciences and technological research.",https://www.topuniversities.com/universities/universite-de-montpellier#883575
251-300,University of Basel,Switzerland,"The University of Basel was founded in 1460. It is the oldest university in Switzerland. We pride ourselves on a tradition of over five hundred years of excellence in teaching, learning, and research, during which we have adopted a forward-looking approach to new developments in science to provide high-quality education and underpin our well-deserved reputation as a university capable of attracting staff and students from all over the world. Located in the heart of Basel, and drawing on innovation anchored in tradition, the University of Basel is dynamic and innovative. We offer a broad range of attractive undergraduate and postgraduate programmes, access to reputable international research networks, and provide a wide range of services to students and the community. Most recently, we have undertaken a major review of our programmes to align these with the Bologna Declaration of the European Ministers of Education to enhance interdisciplinarity, promote networked research, and increase the international scope and reputation of the University. Research at the University of Basel focuses on ?Life Sciences? and ?Culture?. Both core areas comprise a wide range of projects, involving research staff and scientists committed to interdisciplinary work and a cross-faculty approach to advancing our knowledge of life and...",https://www.topuniversities.com/universities/university-basel#883575
251-300,"University of California, Irvine",United States,"Nestled in one of the most beautiful, vibrant regions in Southern California, the University of California, Irvine is ranked the 14th best public university in the United States and the best comprehensive university under 50 years old in the world. Since its founding in 1965, the university has continued to gain prestige for its superior academic programs and contributions to cutting-edge research. Its world-renowned reputation has also attracted faculty members from the top of their fields, including three Nobel Prize winners. Increasingly a first-choice campus for many students, UC Irvine prides itself as a center for quality education that fosters students’ passion and enthusiasm for knowledge. The city of Irvine, ranked as one of the safest cities in the nation, is located within the heartland of The O.C. (Orange County), a dynamic and fast growing environment close to the Pacific Ocean, many theme park attractions, and spectacular beach resorts. The O.C., serving as the fifth most popular county in the United States and between Los Angeles and San Diego, is located near many world famous beaches (including: Laguna Beach, Huntington Beach, and Newport Beach), a dynamic business and tech-savvy community, and beautiful mountain ranges.",https://www.topuniversities.com/universities/university-california-irvine#883575
251-300,"University of California, Riverside",United States,"The roots of the campus date back to 1907 when the California State Legislature established the Citrus Experiment Station to conduct research on the agricultural problems of Southern California. Graduate work was conducted early in the station's history, and today, graduate education is central to its mission. In 1948 the Regents approved the establishment of the College of Letters and Science. Necessary legislation was passed by the Academic Senate in 1951, and the college opened for classes in February 1954. The Riverside campus was declared a general campus by act of the Regents in 1959, with a mandate to develop appropriate areas of study. In 1960, the Graduate Division was established, and graduate and professional programs were added.",https://www.topuniversities.com/universities/university-california-riverside#883575
251-300,University of Coimbra,Portugal,"The University of Coimbra (UC), the oldest in Portugal and one of the oldest in the world, is also one of the best known and internationally celebrated, being a national landmark. With a history of more than seven centuries, presently UC has eight faculties, more than 40 research units and several other services that support the institution core activities – creation, critical analysis, transmission and diffusion of culture, science and technology. The university comprises three campuses, which accommodate more than 23000 students and 1600 teachers/researchers. Through research, teaching and services to community, UC contributes to the economic and social development, environmental protection, social justice and citizenship promotion and consolidation of knowledge-based sovereignty.",https://www.topuniversities.com/universities/university-coimbra#883575
251-300,University of Geneva,Switzerland,"Originally founded as a theological seminary and law school in 1959, the University of Geneva is considered to be one of the best 100 universities in the world. The third-largest university in Switzerland in terms of student numbers, it has a sizeable international population. Almost 40% of the university’s students come from abroad. The university is located in several buildings across Geneva as well as the nearby city of Carouge, with lectures given in six different locations.",https://www.topuniversities.com/universities/university-geneva#883575
251-300,University of Latvia,Latvia,"The UL’s provision of educational postgraduate programmes reflects a dynamic process of evaluation within past 10 years. The strategic goal is to ensure the Latvian economy with leaders and managers in the governmental and non-governmental sectors, to ensure the renewal of academic staff at the UL and other Latvian institutions of higher education and research. Graduate study programmes with higher degree of selectivity, specialisation and internationalisation are based on research activities corresponding to the mission of a research university. In such programmes student numbers are average sized, the methodology is original and the study infrastructure is more specialised and expensive.",https://www.topuniversities.com/universities/university-latvia#883575
251-300,University of Lausanne,Switzerland,"The University of Lausanne, also known as UNIL, is currently ranked within the global top 150 of the QS World University Rankings. It’s mainly located just outside the city of Lausanne, in the French-speaking region of Switzerland, on a campus on the shores of Lake Geneva, adjacent to the Swiss Federal Institute of Technology in Lausanne (EPFL). UNIL had 14,475 students enrolled as of autumn 2016, of which around one in five come from abroad. It also has a strong international atmosphere in its faculty members, with one in three coming from outside Switzerland. Tuition fees at UNIL are low, with all domestic and international bachelor’s and master’s students paying CHF1,160 (~US$1,200) a year.",https://www.topuniversities.com/universities/university-lausanne#883575
251-300,University of Miami,United States,"More than 15,000 undergraduate and graduate students from around the world call UM home during the academic semesters. The University has grown from its main location in the City of Coral Gables to include the medical campus located in Downtown Miami, the Rosenstiel School of Marine and Atmospheric Science on Virginia Key, the John J. Koubek Center in Little Havana, the James L. Knight Center in Downtown Miami, and the South and Richmond campuses in southwest Miami-Dade county. With more than 10,000 full- and part-time faculty and staff, UM is the largest private employer in Miami-Dade County. The University was chartered in 1925 by a group of citizens who felt an institution of higher learning was needed for the development of their young and growing community. The inaugural class of 560 students enrolled in fall of 1926 The University's 12 colleges and schools, along with the Division of Continuing and International Education, offer 150 undergraduate, 130 master's, 60 doctoral and two professional areas of study. The Coral Gables campus houses eight schools and two colleges. The School of Medicine has its own campus that is part of the University of Miami/Jackson Memorial Medical Center complex in downtown Miami. The Rosenstiel...",https://www.topuniversities.com/universities/university-miami#883575
251-300,University of Mumbai,India,"The University of Mumbai (known earlier as University of Bombay) is one of the oldest and premier Universities in India. It was established in 1857 consequent upon ""Wood's Education Dispatch"", and it is one amongst the first three Universities in India. It is now granted a Five Star status by the National Assessment and Accreditation Council (NAAC). It has two campuses of area 230 acres and 13 acres, with 1.25 million square feet of built-up area, 22 thousand sq. feet of class-rooms and 84 thousand sq feet of laboratory space. It has two post-graduate centers, 354 affiliated colleges and 36 Departments. It has established its name in industrial collaborations and runs various professional courses. At national level, it has excelled in sports, cultural and out-reach activities. In the last five years it has seen 104% increase in under-graduate students, 112% increase in post-graduate students and 147% increase in distance - education students. There is 156% increase in the number of research papers published in International journals. 12 Department/sections are recognized under various national programmes, such as SAP/CAS/DRS/DSA/COSIST/FIST. More than 80 teachers are on various professional bodies. 18 National/International awards are won by teachers in the last five years. Every year...",https://www.topuniversities.com/universities/university-mumbai#883575
251-300,University of Strathclyde,United Kingdom,"The University of Strathclyde is a leading international technological university. Established in 1796 as a place of ‘useful learning,' the University remains committed to research, teaching, useful learning and employability. As well as an award-winning Careers service there is close engagement with industry through industrial placements for students and research facilities such as our £89m Technology & Innovation Centre, opened by The Queen in 2015. This facility is transforming the way academics, industry and government work in partnership in energy, health, sustainable cities and manufacturing.
We are in the UK’s top 20 universities for research intensity according to the Times Higher Education’s analysis of REF2014. Strathclyde has a triple accredited Business school (AMBA, AACSB and EQUIS) and one of the largest and best equipped Engineering faculties in Scotland. In autumn 2018 Strathclyde will open a new £31m sports facility and is starting work on a £60m Learning and Teaching hub.
Strathclyde was named Times Higher Education Business School of the Year 2016, Entrepreneurial University of the Year 2013 and UK University of the Year 2012.
The University has a vibrant international community with students from over 100 countries and is investing £650m in its campus over a decade. Strathclyde’s campus is in the centre of Glasgow, one of the UK’s largest and most dynamic cities and a good base for exploring Scotland, the UK and Europe. Glasgow has excellent transport links and, with two international airports, is a one-hour flight from London and a short trip from the beauty of the Scottish Highlands.",https://www.topuniversities.com/universities/university-strathclyde#883575
251-300,University of Warsaw,Poland,"University of Warsaw (UW) is the leading university in Poland and an important, internationally recognized research centre, featured by prestigious international rankings. Founded in 1816, the University of Warsaw has a long tradition to build on, with its graduates including recognized scholars and writers, also Nobel Prize winners. UW strives to combine it with modernity, of which a good example is a growing offer of interdisciplinary programmes, offered also in English (BA, MA and PhD programmes), or the construction of the Centre of New Technologies to support academic research. Active international cooperation is one of the main objectives of the UW strategy, which makes it actively participate in the Erasmus+ and Erasmus Mundus programmes through around 1500 bilateral agreements. The University of Warsaw consists of 20 faculties and 30 other independent teaching units. With almost 50 000 students and 3600 academic staff, the University of Warsaw is also the biggest Polish higher education institution. Currently, there are 18 MA programmes offered fully in English (i.e.: Psychology, Applied Petroleum Geosciences, Archaeology, Chemistry, International Economics, Environmental Management, European Administration, Quantitative Finance, Humanitarian Action, Security Studies, International Business Programme, International Relations, Journalism and Communication Studies, Political Science), apart from programmes in other languages.",https://www.topuniversities.com/universities/university-warsaw#883575
301-500,Aalborg University,Denmark,"Aalborg University
is a Danish university located mainly in Aalborg, Denmark, with campuses in Aalborg, Esbjerg and Copenhagen. It offers 76 undergraduate educations and 112 postgraduate educations, and several of those are conducted in English. The university is divided into five faculties:
The Faculty of Humanities
The Technical Faculty of IT and Design
The Faculty of Social Sciences
The Faculty of Engineering and Science
The Faculty of Medicine
With approximately 20,000 students, Aalborg University is Denmark’s fifth largest university based on student enrolment. The university is placed in the QS World University Ranking (2016–17) among the 300 best universities in the World. It is ranked 46th in the QS Top 50 Under 50, and it has a five stars' QS Star Rating. In addition, it is ranked 40th for Electrical Engineering worldwide in the QS World University Rankings by Subject.
When it comes to engineering, Aalborg University is very focused on developing engineers with experience from working with real companies in their semester projects. Also, focus is put on working in a team environment that develops the interpersonal skills, as well as team-working skills.
Aalborg University (AAU)
was established in 1974 under Aalborg University Center (AUC), but changed its name to Aalborg University in 1994. The university is headquartered and located on the main campus in the eastern part of the Aalborg, but the university also has departments located downtown. In 2011, Aalborg University experienced the largest increase in applicants in Denmark, as the number of new students increased by 31%.",https://www.topuniversities.com/universities/aalborg-university#883575
301-500,Ain Shams University,Egypt,"Ain Shams University was founded in 1950 and is located in Egypt. The university offers both undergraduate and postgraduate programs and has seven campus locations. Four are located in Alabassya, two in Heliopolis and one in Shubra Elkheima.
Ain Shams University is focused on blending theoretical and practical skills and on strenghening cooperation between scientific research centers reginally and internationally.",https://www.topuniversities.com/universities/ain-shams-university#883575
301-500,American University in Dubai,United Arab Emirates,"The American University in Dubai is a private, non-sectarian institution of higher learning founded in 1995. AUD’s enrollment in 2014-2015 averaged 2,700 students. In Spring 2015, over one hundred nationalities were represented in the AUD student body. AUD offers both undergraduate and graduate degrees and Certificates in Middle Eastern Studies and Professional Teaching.  In addition to courses in their chosen program/major, undergraduate students in all disciplines must follow a curriculum in Arts and Sciences. This is in fulfillment of the general education portion of their degree requirements. Through its Center for English Proficiency (CfEP), the university also conducts Intensive English programs designed to develop university-level English language skills in students requiring additional language study before commencing university.",https://www.topuniversities.com/universities/american-university-dubai#883575
